Elon Musk,@elonmusk,Business Man,44196397,1512785529712123906,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? https://t.co/lj9rRXfDHE",2022-04-09T13:32:31.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512786361983676424,"For example, @taylorswift13 hasn’t posted anything in 3 months",2022-04-09T13:35:49.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512786909315096579,And @justinbieber only posted once this entire year,2022-04-09T13:38:00.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512787864458870787,RT @SpaceX: Docking confirmed! https://t.co/YPyF3aRwO7,2022-04-09T13:41:47.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512802419301826575,@jspeedymorris22 @darrenrovell Now subtract crypto scam accounts that twitter constantly shows as “real” people in everyone’s feed,2022-04-09T14:39:37.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512803293495533575,@JohnnaCrider1 @jspeedymorris22 @darrenrovell 💯,2022-04-09T14:43:06.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512803599184707588,@WholeMarsBlog @jspeedymorris22 @darrenrovell Absolutely,2022-04-09T14:44:19.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512813698011836422,RT @Tesla: Thank you to everyone who came out to celebrate the first Giga Texas deliveries and party with us. Yeehaw! https://t.co/w4LJR79l…,2022-04-09T15:24:26.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512865842194751495,@Jason @justinbieber Yeah,2022-04-09T18:51:39.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512886157876600833,Truth is the first casualty. https://t.co/cN9PIfDvjr,2022-04-09T20:12:22.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512886651940491270,69.420% of statistics are false,2022-04-09T20:14:20.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512887644128260109,@JohnnaCrider1 .@Beeple is 🔥🔥,2022-04-09T20:18:17.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512892870272991236,@UKSAguy @RubinReport Yes,2022-04-09T20:39:03.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512895152288935946,@universal_sci All of Earth is a tiny dust mote compared to the Sun,2022-04-09T20:48:07.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512895884719267844,"@siddarthpaim Fake news purveyors would have hysterics, but a ratings system would improve quality of news greatly",2022-04-09T20:51:01.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512900245507776515,"@LPofMN As the saying goes, when the government first prints money, everyone feels like a winner, but in the end no one does",2022-04-09T21:08:21.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512912532633235456,@teslaownersSV The resemblance is uncanny https://t.co/egFdUWso7Q,2022-04-09T21:57:10.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512944276983975936,Weather is fake. I seen Truman Show!,2022-04-10T00:03:19.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512945536969678851,"@michaeljburry You will get it back, even though you shorted Tesla, you bastard 🤣",2022-04-10T00:08:19.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512949011510140936,@BLKMDL3 Exactly. It would massively expand the verified pool &amp; make bot armies too expensive to maintain.,2022-04-10T00:22:08.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512951272437174279,"@GonzaAbalos Yes, should be proportionate to affordability &amp; in local currency",2022-04-10T00:31:07.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512954808394731521,@GonzaAbalos Maybe even an option to pay in Doge?,2022-04-10T00:45:10.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512958155508043782,@PPathole It should go away or scammers will game the system by signing up only for a few months,2022-04-10T00:58:28.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512964005060657156,"@PPathole Price should probably be ~$2/month, but paid 12 months up front &amp; account doesn’t get checkmark for 60 days (watch for CC chargebacks) &amp; suspended with no refund if used for scam/spam",2022-04-10T01:21:42.000Z
Elon Musk,@elonmusk,Business Man,44196397,1512974273606045702,@sweatystartup Exactly,2022-04-10T02:02:31.000Z
Elon Musk,@elonmusk,Business Man,44196397,1513199588454264832,@teslaownersSV I’m serious about this one btw,2022-04-10T16:57:50.000Z
Elon Musk,@elonmusk,Business Man,44196397,1513200041518768133,@pmarca Disconnected from what it takes to make stuff,2022-04-10T16:59:38.000Z
Elon Musk,@elonmusk,Business Man,44196397,1513233496893915138,@tesla_raj Exciting times ahead,2022-04-10T19:12:34.000Z
Elon Musk,@elonmusk,Business Man,44196397,1513283265318191106,@BLKMDL3 Coming soon,2022-04-10T22:30:20.000Z
Elon Musk,@elonmusk,Business Man,44196397,1513288055146225671,@JeffBezos Great idea,2022-04-10T22:49:22.000Z
